gene_id,FPKM,TPM
Trgc3,0.0,0.0
H1f6,0.0,0.0
Chrna1,0.0,0.0
Aspa,0.0,0.0
Adam7,0.0,0.0
Aicda,0.0,0.0
Akap3,0.0,0.0
Crp,0.0,0.0
Guca1a,0.0,0.0
Krt31,0.0,0.0
Krt34,0.0,0.0
Gpha2,0.0,0.0
Myh4,0.0,0.0
Nat1,0.0,0.0
Nxph1,0.0,0.0
Phex,0.0,0.0
Ptn,0.0,0.0
Sun3,0.0,0.0
Rdh16,0.0,0.0
S100a3,0.0,0.0
Stmn3,0.0,0.0
Ccl17,0.0,0.0
Sfrp4,0.0,0.0
Spic,0.0,0.0
Ankrd33,0.0,0.0
Iglon5,0.0,0.0
Slc25a21,0.0,0.0
Gphb5,0.0,0.0
Tnr,0.0,0.0
Tspy-ps,0.0,0.0
Gtsf2,0.0,0.0
Gm9949,0.0,0.0
Gbgt1,0.0,0.0
Plcxd3,0.0,0.0
Loxhd1,0.0,0.0
Or4k15c,0.0,0.0
Or4k15b,0.0,0.0
Or12d12,0.0,0.0
5031425F14Rik,0.0,0.0
Sorbs2os,0.0,0.0
Enpp6,0.0,0.0
4930570G19Rik,0.0,0.0
A730043L09Rik,0.0,0.0
Dnaaf6b,0.0,0.0
Oxct2b,0.0,0.0
Ighv10-3,0.0,0.0
9630014M24Rik,0.0,0.0
Rxfp1,0.0,0.0
Odaph,0.0,0.0
Nxpe5,0.0,0.0
Pttg1ip2,0.0,0.0
Mir182,0.0,0.0
Mir99a,0.0,0.0
Mir125a,0.0,0.0
BC039771,0.0,0.0
Zfp652os,0.0,0.0
Gm5475,0.0,0.0
Smim9,0.0,0.0
Gpr31b,0.0,0.0
Igkv4-51,0.0,0.0
Mcidas,0.0,0.0
Vmn2r85,0.0,0.0
Igkv3-4,0.0,0.0
Igkv3-2,0.0,0.0
Irx6,0.0,0.0
Ctrb1,0.0,0.0
H2bc24,0.0,0.0
Trim43b,0.0,0.0
Unc93a2,0.0,0.0
Igkv6-17,0.0,0.0
Ighv1-73,0.0,0.0
Ascl4,0.0,0.0
Mogat1,0.0,0.0
Fam24b,0.0,0.0
Atcayos,0.0,0.0
Sntg1,0.0,0.0
7420701I03Rik,0.0,0.0
1600014C23Rik,0.0,0.0
Mir219a-2,0.0,0.0
Mir16-2,0.0,0.0
Smc2os,0.0,0.0
Muc16,0.0,0.0
4933405D12Rik,0.0,0.0
4930500L23Rik,0.0,0.0
Samd13,0.0,0.0
Zc2hc1b,0.0,0.0
Igfbpl1,0.0,0.0
Iqcf5,0.0,0.0
4930567H12Rik,0.0,0.0
Slfn5os,0.0,0.0
Lce1i,0.0,0.0
1700125G22Rik,0.0,0.0
1700021A07Rik,0.0,0.0
Ighv5-6,0.0,0.0
Ighv1-53,0.0,0.0
2810030D12Rik,0.0,0.0
Ighv2-9-1,0.0,0.0
Pcdhb5,0.0,0.0
Mirt2,0.0,0.0
Gm2427,0.0,0.0
Zfp981,0.0,0.0
Gm3696,0.0,0.0
Smim17,0.0,0.0
Mir181d,0.0,0.0
Gm19835,0.0,0.0
Prss51,0.0,0.0
Cyp2b19,0.0,0.0
Eomes,0.0,0.0
Gabrg1,0.0,0.0
Gstm3,0.0,0.0
Klra13-ps,0.0,0.0
Slfnl1,0.0,0.0
BC048679,0.0,0.0
Prss38,0.0,0.0
Gm572,0.0,0.0
Zfp114,0.0,0.0
Trim30b,0.0,0.0
A230028O05Rik,0.0,0.0
Ceacam19,0.0,0.0
D330050G23Rik,0.0,0.0
Gm15850,0.0,0.0
Mia2,0.0,0.0
Armh1,0.0,0.0
Wee2,0.0,0.0
2310040G24Rik,0.0,0.0
Usp17lb,0.0,0.0
Mettl7a2,0.0,0.0
Iglv3,0.0,0.0
Gm5458,0.0,0.0
Trav14-1,0.0,0.0
U90926,0.0,0.0
Slco1c1,0.0,0.0
Trav7d-5,0.0,0.0
Sbpl,0.0,0.0
Krtdap,0.0,0.0
Gm8890,0.0,0.0
Gm13623,0.0,0.0
Apol6,0.0,0.0
Mir219a-1,0.0,0.0
Bcas1os2,0.0,0.0
4933424G05Rik,0.0,0.0
4930563M21Rik,0.0,0.0
1700020G17Rik,0.0,0.0
Ccdc172,0.0,0.0
Pnpla5,0.0,0.0
Tmem150cos,0.0,0.0
AU019990,0.0,0.0
Lcn12,0.0,0.0
4930547E08Rik,0.0,0.0
Tspan2os,0.0,0.0
Il23a,0.0,0.0
Txn2,1879.24275,63.801774216978394
Gm38425,0.0,0.0
Gm4984,0.0,0.0
Fank1,0.0,0.0
Rftn2,7.923722065,0.2690166164798134
Mterf4,187.5280889,6.366726590984189
4930429F24Rik,3.961861033,0.13450830825688206
Pstpip1,4058.266318,137.78134375317092
Pard6a,139.9857565,4.752626891765801
Cachd1,11.8855831,0.40352492480459706
Piezo2,5.282481377,0.1793444109978592
Nubp2,1045.931313,35.5101933895947
Syna,0.0,0.0
1700048O20Rik,3.961861033,0.13450830825688206
2610028H24Rik,5.282481377,0.1793444109978592
Echdc3,0.0,0.0
Cep152,983.8621564,33.40289654610203
Or5b21,18.48868482,0.6277054385094825
Ascl1,2.641240688,0.08967220548195419
Snca,2.641240688,0.08967220548195419
Lrrc43,2.641240688,0.08967220548195419
Ccdc160,2.641240688,0.08967220548195419
Rpl34-ps2,2.641240688,0.08967220548195419
Gm6444,2.641240688,0.08967220548195419
Zfp474,2.641240688,0.08967220548195419
Mdh1b,2.641240688,0.08967220548195419
Gm2897,0.0,0.0
Atp6v1b1,0.0,0.0
Gabrb3,0.0,0.0
Hoxd13,0.0,0.0
Hpcal4,0.0,0.0
Nr1i2,0.0,0.0
Fcgbp,0.0,0.0
Upk3a,0.0,0.0
Wnt7b,0.0,0.0
P2rx2,0.0,0.0
Aloxe3,0.0,0.0
Podxl2,0.0,0.0
Nlrp12,0.0,0.0
Panx2,0.0,0.0
Shisal1,0.0,0.0
Gapdh-ps15,0.0,0.0
Gm10390,0.0,0.0
Adam11,0.0,0.0
Cacna1e,0.0,0.0
Igkv1-117,0.0,0.0
Plekhg6,0.0,0.0
Ifi205,0.0,0.0
Myom3,0.0,0.0
Vnn3,0.0,0.0
Zfp385c,0.0,0.0
Fndc7,0.0,0.0
Vwc2l,0.0,0.0
Fam163a,0.0,0.0
Fbxo41,0.0,0.0
Olfm4,0.0,0.0
Zfp108,0.0,0.0
Chct1,0.0,0.0
1700095J03Rik,0.0,0.0
Taf7l,0.0,0.0
Pcdhb11,0.0,0.0
H2-Aa,101.6877665,3.452379911462646
Fgf23,0.0,0.0
Lpar4,2.641240688,0.08967220548195419
Mcts2,122.817692,4.169757555182476
Cyp27a1,10.56496275,0.35868882185991513
Gm10687,1.320620344,0.044836102740977095
Cr2,10.56496275,0.35868882185991513
Cd59a,2.641240688,0.08967220548195419
Smim4,9.244342409,0.31385271922079044
Eid2,56.7866748,1.9279524181336216
Hal,0.0,0.0
Ppargc1b,97.72590547,3.317871603307616
Thbs1,18.48868482,0.6277054385094825
Pax8,2.641240688,0.08967220548195419
Prnd,0.0,0.0
Iqch,0.0,0.0
Gm1070,0.0,0.0
Doc2a,132.0620344,4.483610274097709
Cyth2,1362.880195,46.27085802841676
Gm5908,5.282481377,0.1793444109978592
E130215H24Rik,0.0,0.0
Ppbp,2.641240688,0.08967220548195419
Tppp3,66.03101721,2.2418051373883627
Amph,68.6722579,2.3314773429382187
Flt4,10.56496275,0.35868882185991513
Tek,89.8021834,3.048854986658049
Gm19401,0.0,0.0
Dynlt2a3,0.0,0.0
Snord92,0.0,0.0
Gm16702,0.0,0.0
Upb1,0.0,0.0
Or2y8,0.0,0.0
Ceacam2,0.0,0.0
Mir23b,0.0,0.0
Rpl31-ps20,0.0,0.0
Gng13,0.0,0.0
Prcd,0.0,0.0
Trdd2,0.0,0.0
Marcksl1-ps4,0.0,0.0
Il4i1,0.0,0.0
Fsip2l,0.0,0.0
Plekhs1,0.0,0.0
Igkv6-25,0.0,0.0
Mir145a,0.0,0.0
Dcpp3,0.0,0.0
Usp17le,0.0,0.0
1810013A23Rik,0.0,0.0
2310039L15Rik,0.0,0.0
Bcas3os1,0.0,0.0
Mir320,0.0,0.0
Prss57,0.0,0.0
Slc25a31,0.0,0.0
4930430J02Rik,0.0,0.0
Grip1,0.0,0.0
E130218I03Rik,0.0,0.0
Spink8,0.0,0.0
Pyroxd1,120.1764513,4.080085349293112
Bmpr1b,2.641240688,0.08967220548195419
A330040F15Rik,13.20620344,0.4483610274097709
Trbj1-7,1.320620344,0.044836102740977095
Gsg1l,1.320620344,0.044836102740977095
H2al1k,1.320620344,0.044836102740977095
Potefam3a,1.320620344,0.044836102740977095
Fgf17,1.320620344,0.044836102740977095
Xlr3c,1.320620344,0.044836102740977095
Ifnk,1.320620344,0.044836102740977095
Ighv5-9,1.320620344,0.044836102740977095
1700039M10Rik,1.320620344,0.044836102740977095
Dppa3,1.320620344,0.044836102740977095
4930578N18Rik,1.320620344,0.044836102740977095
Gm10555,1.320620344,0.044836102740977095
H4c11,1.320620344,0.044836102740977095
Noc4l,1151.58094,39.097081591218455
Gm19710,27.73302723,0.9415581577642238
Lynx1,26.41240688,0.8967220548195418
Brdt,5.282481377,0.1793444109978592
Pgf,5.282481377,0.1793444109978592
Gpx2,2.641240688,0.08967220548195419
H2bc21,272.0477909,9.23623716586351
Tada3,891.4187323,30.264369353554617
Rbp1,13.20620344,0.4483610274097709
Ces2e,2.641240688,0.08967220548195419
Gm2036,2.641240688,0.08967220548195419
Gm21284,2.641240688,0.08967220548195419
Sult6b2,2.641240688,0.08967220548195419
Gm12070,7.923722065,0.2690166164798134
Nfasc,0.0,0.0
Ckap2,911.2280375,30.93691089602731
Gm19316,9.244342409,0.31385271922079044
1810010H24Rik,17.16806447,0.5828693355648007
Hk3,7.923722065,0.2690166164798134
C230012O17Rik,6.603101721,0.22418051373883627
Hrct1,0.0,0.0
Gm3552,0.0,0.0
Gm20099,0.0,0.0
Folr1,0.0,0.0
Gria4,0.0,0.0
Nr1h4,0.0,0.0
Cdh20,0.0,0.0
Stk32a,0.0,0.0
Atp10b,0.0,0.0
Fam166b,0.0,0.0
Odf3l1,0.0,0.0
Prkn,0.0,0.0
Tmem235,0.0,0.0
Slurp1,0.0,0.0
H2ac23,0.0,0.0
Rpl31-ps12,0.0,0.0
Tdrd12,0.0,0.0
Klhl40,0.0,0.0
1700016H13Rik,0.0,0.0
Ptprb,161.115682,5.47000453548563
Cox5a,839.9145389,28.515761347199724
4930507D05Rik,2.641240688,0.08967220548195419
Slc4a5,10.56496275,0.35868882185991513
Mettl3,779.1660031,26.453300621929596
4933411K16Rik,5.282481377,0.1793444109978592
Morn2,1.320620344,0.044836102740977095
Pcp2,1.320620344,0.044836102740977095
Smpdl3b,13.20620344,0.4483610274097709
Zfp688,219.2229771,7.442793054866395
A3galt2,2.641240688,0.08967220548195419
Sh2b2,5.282481377,0.1793444109978592
Sfta3-ps,40.93923067,1.3899191851739947
Col8a2,2.641240688,0.08967220548195419
Vstm4,2.641240688,0.08967220548195419
4632427E13Rik,13.20620344,0.4483610274097709
Spi1,1.320620344,0.044836102740977095
Gm5532,0.0,0.0
9330159F19Rik,0.0,0.0
Entpd8,0.0,0.0
Glis3,3.961861033,0.13450830825688206
Slc44a5,67.35163755,2.286641239993537
Clec14a,97.72590547,3.317871603307616
Selenop,676.1576162,22.95608460582473
Cldn4,0.0,0.0
Myo15a,0.0,0.0
Prr15l,5.282481377,0.1793444109978592
Sec14l4,7.923722065,0.2690166164798134
Lrtm2,5.282481377,0.1793444109978592
Carmil1,100.3671462,3.407543810215503
Rassf9,0.0,0.0
Pcdh7,0.0,0.0
Sorcs2,7.923722065,0.2690166164798134
Ankar,0.0,0.0
Fgd5,21.12992551,0.7173776440593382
C130021I20Rik,2.641240688,0.08967220548195419
Ccdc60,2.641240688,0.08967220548195419
Serpina7,2.641240688,0.08967220548195419
Flrt1,2.641240688,0.08967220548195419
A230098N10Rik,5.282481377,0.1793444109978592
Ifi44,2.641240688,0.08967220548195419
Adra1d,15.84744413,0.5380332329596268
Slc34a2,254.8797264,8.653367829280185
Mir1950,2.641240688,0.08967220548195419
Ephb2,2.641240688,0.08967220548195419
Bicdl1,89.8021834,3.048854986658049
Mccc1os,7.923722065,0.2690166164798134
Rpia,723.6999486,24.570184305043117
Prkag3,5.282481377,0.1793444109978592
Larp6,0.0,0.0
Gm4610,0.0,0.0
Iqcd,0.0,0.0
Gm5602,2.641240688,0.08967220548195419
Chrm2,0.0,0.0
Agmo,2.641240688,0.08967220548195419
Medag,5.282481377,0.1793444109978592
Usp2,5.282481377,0.1793444109978592
Ttll12,1434.193694,48.69200759082466
AI463170,1.320620344,0.044836102740977095
Col4a4,21.12992551,0.7173776440593382
Zbtb11os1,7.923722065,0.2690166164798134
Rgl3,2.641240688,0.08967220548195419
Sema3d,22.45054585,0.7622137466645122
B130034C11Rik,2.641240688,0.08967220548195419
Adam33,18.48868482,0.6277054385094825
Arsk,100.3671462,3.407543810215503
Ybey,55.46605446,1.8831163155284476
Pcbp4,1320.620344,44.83610274097709
Dnah12,5.282481377,0.1793444109978592
S100a16,22.45054585,0.7622137466645122
Aldoart1,15.84744413,0.5380332329596268
Enkur,5.282481377,0.1793444109978592
Ptch2,0.0,0.0
Stard13,26.41240688,0.8967220548195418
Mal2,84.51970203,2.8695105758978454
Svep1,10.56496275,0.35868882185991513
Irx5,5.282481377,0.1793444109978592
Tspan8,18.48868482,0.6277054385094825
Col4a3,27.73302723,0.9415581577642238
Slc9a3r2,47.54233239,1.6140996988788803
Tgtp1,25.09178654,0.851885952214368
Anapc10,312.9870216,10.626156352056029
Ntn4,1.320620344,0.044836102740977095
Taf11,443.7284356,15.064930521511517
Dusp18,17.16806447,0.5828693355648007
Dach1,2.641240688,0.08967220548195419
Nppa,0.0,0.0
Lsm5,42.25985101,1.4347552877791685
Dnai1,0.0,0.0
Clec1a,40.93923067,1.3899191851739947
Tsfm,355.2468726,12.060911639495691
Ptprf,79.23722065,2.6901661647981334
5430400D12Rik,0.0,0.0
Slc16a12,0.0,0.0
Tmem60,182.2456075,6.1873821792054615
Hspg2,7.923722065,0.2690166164798134
Gm13283,1.320620344,0.044836102740977095
Zfp85,138.6651361,4.707790787123579
Ipo13,1290.246076,43.804872374946946
Gstz1,297.1395774,10.088123116719846
Nfatc4,7.923722065,0.2690166164798134
Acaa1a,858.4032237,29.143466785030192
Aldh1b1,250.9178654,8.51885952214368
Fsip1,0.0,0.0
Tff1,10.56496275,0.35868882185991513
Mir345,0.0,0.0
Myh14,113.5733496,3.8559048362672432
Dcaf12l1,7.923722065,0.2690166164798134
Gsto2,0.0,0.0
Igf1,2.641240688,0.08967220548195419
Gm6710,6.603101721,0.22418051373883627
Arhgap6,64.71039687,2.1969690347831885
Nlrp10,0.0,0.0
Pparg,1151.58094,39.097081591218455
Gm15645,2.641240688,0.08967220548195419
Mir343,3.961861033,0.13450830825688206
1700109H08Rik,69.99287824,2.3763134455433925
Slc36a4,612.7678397,20.80395167466524
Cfap161,0.0,0.0
Tpm2,18.48868482,0.6277054385094825
Prkd1,6.603101721,0.22418051373883627
Slitrk6,0.0,0.0
Mrpl42,503.1563511,17.082555145534503
2310058D17Rik,21.12992551,0.7173776440593382
Zfp711,2.641240688,0.08967220548195419
6820408C15Rik,2.641240688,0.08967220548195419
Gm19422,0.0,0.0
Glt8d2,2.641240688,0.08967220548195419
Prkg2,2.641240688,0.08967220548195419
Acox2,2.641240688,0.08967220548195419
H2bc27,5.282481377,0.1793444109978592
Gm20069,0.0,0.0
Sell,2.641240688,0.08967220548195419
Srp68,2962.151432,100.56737846186354
Snord58b,10.56496275,0.35868882185991513
Dctn5,1955.83873,66.4022681775847
Cwf19l1,450.3315374,15.289111037932466
Cyp2d22,35.65674929,1.2105747740742832
Dnai2,5.282481377,0.1793444109978592
Fam47e,5.282481377,0.1793444109978592
Cyp4b1,101.6877665,3.452379911462646
Zfp651,26.41240688,0.8967220548195418
Hmcn1,23.7711662,0.8070498496091941
Esrrg,0.0,0.0
4930520O04Rik,51.50419342,1.7486080070339098
Sdc2,23.7711662,0.8070498496091941
Ndufs7,776.5247624,26.363628416040232
Zcwpw2,0.0,0.0
E2f4,4895.539616,166.2074328876911
9430002A10Rik,0.0,0.0
H3c13,2.641240688,0.08967220548195419
Ecscr,9.244342409,0.31385271922079044
Deup1,1.320620344,0.044836102740977095
Trdj1,1.320620344,0.044836102740977095
Reep2,96.40528513,3.2730355007024423
Zfp78,47.54233239,1.6140996988788803
Klhdc7a,2.641240688,0.08967220548195419
Cdhr1,2.641240688,0.08967220548195419
Aida,1562.293867,53.04110954420555
Svip,58.10729514,1.9727885207387956
Mettl21c,5.282481377,0.1793444109978592
Nrg2,0.0,0.0
Ccdc173,7.923722065,0.2690166164798134
Tcf7,33.0155086,1.1209025685244272
1700094J05Rik,1.320620344,0.044836102740977095
Usp45,1039.328211,35.286012866383594
Lamb1,36.97736964,1.255410877018965
Cd4,10.56496275,0.35868882185991513
Begain,5.282481377,0.1793444109978592
Rcsd1,2171.099846,73.71055292191951
Eif1ad,1766.990021,59.99070549214353
Ndufb2,77.91660031,2.64533006219296
Gm17281,0.0,0.0
Ddx19a,1815.852973,61.6496412688435
Tekt1,2.641240688,0.08967220548195419
Kars,4939.120087,167.6870242661927
Fa2h,29.05364757,0.9863942603693978
B930095G15Rik,302.4220588,10.267467528498575
Gas6,75.27535962,2.555657856643104
Tigd2,538.8131004,18.293129919948296
Cdh8,0.0,0.0
Adra1a,5.282481377,0.1793444109978592
Rab2b,467.4996018,15.871980371120712
Higd1b,2.641240688,0.08967220548195419
Ces1d,126.779553,4.304265862318983
Ankrd46,657.6689314,22.328379167994264
Sco1,678.7988569,23.045756811714096
Gucy1a1,34.33612895,1.1657386714691094
Cxcl10,13.20620344,0.4483610274097709
Spdl1,789.7309658,26.811989442091974
Pitpnm3,9.244342409,0.31385271922079044
Tspan15,19.80930516,0.6725415411146565
Ccdc96,0.0,0.0
Ston1,5.282481377,0.1793444109978592
Rin2,36.97736964,1.255410877018965
Thrb,7.923722065,0.2690166164798134
Dpy30,524.2862766,17.79993278925433
Gdf10,0.0,0.0
Ccdc113,0.0,0.0
Gm6445,2.641240688,0.08967220548195419
Acot1,7.923722065,0.2690166164798134
Clec3b,9.244342409,0.31385271922079044
Cacna1c,5.282481377,0.1793444109978592
Ipcef1,9.244342409,0.31385271922079044
Ppp1r14a,5.282481377,0.1793444109978592
Jkamp,397.5067236,13.49566692693535
Cd2,7.923722065,0.2690166164798134
Ndufs4,476.7439443,16.185833093431025
Parvb,18.48868482,0.6277054385094825
Rrp1,4536.330882,154.01201292747862
Plce1,7.923722065,0.2690166164798134
App,213.9404958,7.263448646482747
Klhl41,0.0,0.0
Cbr2,629.9359042,21.386821011248564
Gad1os,5.282481377,0.1793444109978592
Bpifa1,0.0,0.0
Dhtkd1,0.0,0.0
C5ar1,0.0,0.0
Pak1,44.9010917,1.5244274933290245
Wscd2,2.641240688,0.08967220548195419
Npy,0.0,0.0
Prrg3,18.48868482,0.6277054385094825
Colq,9.244342409,0.31385271922079044
Vsig2,3.961861033,0.13450830825688206
Ccdc71,868.9681865,29.502155608587646
Aldh3b1,17.16806447,0.5828693355648007
Zfp521,2.641240688,0.08967220548195419
Rtl5,227.1466992,7.7118096725344865
Dazl,5.282481377,0.1793444109978592
Etv1,5.282481377,0.1793444109978592
A030001D20Rik,0.0,0.0
Fmr1nb,5.282481377,0.1793444109978592
Zfp422,1106.679848,37.572654087704194
Spata6l,1.320620344,0.044836102740977095
Gm6988,71.31349859,2.4211495484880743
Dbt,445.049056,15.109766626153739
Msantd1,35.65674929,1.2105747740742832
Clec12b,2.641240688,0.08967220548195419
Dsg2,0.0,0.0
L3hypdh,14.52682379,0.4931971303544528
Edn1,2.641240688,0.08967220548195419
Crmp1,1505.507192,51.113157119281766
Nek6,1999.419201,67.88185955608627
Nova2,5.282481377,0.1793444109978592
Sirpa,14.52682379,0.4931971303544528
Mpp3,2.641240688,0.08967220548195419
Pam16,13.20620344,0.4483610274097709
Wnt7a,7.923722065,0.2690166164798134
Gcfc2,528.2481377,17.934441099785918
Itgam,7.923722065,0.2690166164798134
Rslcan18,34.33612895,1.1657386714691094
Prmt6,534.8512394,18.15862161281179
Fkbp14,27.73302723,0.9415581577642238
Mycbpap,0.0,0.0
Myl1,0.0,0.0
Card10,5.282481377,0.1793444109978592
Pigk,1240.062503,42.10110047323428
Tmod1,10.56496275,0.35868882185991513
Mmp28,1.320620344,0.044836102740977095
Cyb561,199.413672,6.770251515788786
Nos3,3.961861033,0.13450830825688206
Epn2,66.03101721,2.2418051373883627
Rtn1,0.0,0.0
Galnt18,26.41240688,0.8967220548195418
Epha3,0.0,0.0
Kcnt2,0.0,0.0
Bdh2,0.0,0.0
Ppp1r18os,1.320620344,0.044836102740977095
Foxp4,1064.419997,36.13789880026453
Ccdc65,7.923722065,0.2690166164798134
Afap1l1,40.93923067,1.3899191851739947
Isg15,62.06915618,2.107296829233333
Pvalb,18.48868482,0.6277054385094825
Gm10604,0.0,0.0
Thsd7b,0.0,0.0
Efcc1,2.641240688,0.08967220548195419
Sv2c,75.27535962,2.555657856643104
Postn,55.46605446,1.8831163155284476
Ccdc150,2.641240688,0.08967220548195419
Hyal1,0.0,0.0
Gm8234,5.282481377,0.1793444109978592
Cd34,30.37426792,1.0312303633140796
Atp5j2,726.3411893,24.65985651093248
Cep70,315.6282623,10.715828557945393
Acyp2,9.244342409,0.31385271922079044
Tmcc1,649.7452093,22.059362550326174
Tmem100,114.8939699,3.9007409375143856
Or6e1,0.0,0.0
Mmp3,5.282481377,0.1793444109978592
Ldhal6b,7.923722065,0.2690166164798134
Snora36b,1.320620344,0.044836102740977095
Clstn2,0.0,0.0
Calml4,0.0,0.0
Cnr2,159.7950616,5.425168430843409
Pkhd1l1,2.641240688,0.08967220548195419
4930405A21Rik,21.12992551,0.7173776440593382
Cdc42ep5,0.0,0.0
Cdh11,25.09178654,0.851885952214368
Dnmt3a,1237.421263,42.01142829111047
Lima1,76.59597996,2.600493959248278
Hdhd5,515.0419342,17.4860800703391
Mtfr1l,1292.887317,43.89454459102156
Tbc1d10b,2764.05838,93.84196303713667
Tspan12,17.16806447,0.5828693355648007
H2bc18,3.961861033,0.13450830825688206
Tmem39a,1150.26032,39.05224550015655
Samd12,0.0,0.0
Stmn4,0.0,0.0
Rmrp,0.0,0.0
Gm11787,0.0,0.0
Tmprss2,6.603101721,0.22418051373883627
Morc1,7.923722065,0.2690166164798134
Ppwd1,577.1110904,19.593376900251446
Ints10,1180.634588,40.08347586618669
Fam83f,1.320620344,0.044836102740977095
Col4a2,80.557841,2.735002267742815
Dnajc18,636.5390059,21.611001524274435
Polr2i,121.4970717,4.124921453935334
Kcnq1,0.0,0.0
Prss39,5.282481377,0.1793444109978592
Il17rc,7.923722065,0.2690166164798134
Gnrh1,21.12992551,0.7173776440593382
Shisa4,3.961861033,0.13450830825688206
Sox30,0.0,0.0
Grin2a,0.0,0.0
Atp6v0d2,10.56496275,0.35868882185991513
L1td1,3.961861033,0.13450830825688206
Arhgap40,3.961861033,0.13450830825688206
Hao1,7.923722065,0.2690166164798134
Snx29,110.9321089,3.7662326303778793
Zfp953,322.231364,10.94000907097126
Mecom,13.20620344,0.4483610274097709
Plcb1,5.282481377,0.1793444109978592
Stard8,81.87846134,2.7798383703479894
Kctd2,456.9346391,15.513291550958336
4930544D05Rik,2.641240688,0.08967220548195419
Adck5,511.0800732,17.351571763202593
Myl9,13.20620344,0.4483610274097709
Cited1,0.0,0.0
Depp1,2.641240688,0.08967220548195419
Bmp5,2.641240688,0.08967220548195419
Ckmt1,5.282481377,0.1793444109978592
Dlgap1,3.961861033,0.13450830825688206
Ryr3,17.16806447,0.5828693355648007
C1rl,2.641240688,0.08967220548195419
Lyz2,616.7297007,20.938459981801746
Myo5c,18.48868482,0.6277054385094825
Adamdec1,2.641240688,0.08967220548195419
Cfap44,14.52682379,0.4931971303544528
Pigr,13.20620344,0.4483610274097709
Slc18a1,3.961861033,0.13450830825688206
Ttc29,5.282481377,0.1793444109978592
Slfn4,5.282481377,0.1793444109978592
Hdgfl3,46.22171205,1.5692635962737063
Syt7,7.923722065,0.2690166164798134
Rps4l,297.1395774,10.088123116719846
Kdsr,1660.019773,56.358981165507075
Mark1,0.0,0.0
Klhdc8a,0.0,0.0
Dtx4,7.923722065,0.2690166164798134
Ccl5,2.641240688,0.08967220548195419
Prss41,0.0,0.0
Zfp975,88.48156306,3.004018884052875
Mroh8,9.244342409,0.31385271922079044
Gm14391,2.641240688,0.08967220548195419
A330009N23Rik,35.65674929,1.2105747740742832
Cyyr1,5.282481377,0.1793444109978592
Gm16055,0.0,0.0
Cuzd1,0.0,0.0
Sypl2,0.0,0.0
Pde1a,0.0,0.0
Pou5f1,0.0,0.0
A630014C17Rik,0.0,0.0
Clec4e,0.0,0.0
Gm7977,0.0,0.0
Lrrc72,0.0,0.0
Clca3a1,0.0,0.0
Mrgprf,0.0,0.0
Map3k21,0.0,0.0
Aard,0.0,0.0
Mmel1,0.0,0.0
Gm16130,0.0,0.0
Pga5,0.0,0.0
Myot,0.0,0.0
Sec14l5,0.0,0.0
Tub,2.641240688,0.08967220548195419
Flt3,2.641240688,0.08967220548195419
Lims2,9.244342409,0.31385271922079044
C1qtnf2,5.282481377,0.1793444109978592
Mplkip,277.3302723,9.415581577642238
Atp6v1g2,56.7866748,1.9279524181336216
Mmp11,48.86295273,1.6589358014840543
Igfbp4,26.41240688,0.8967220548195418
Lypla1,2452.391979,83.26064279651303
Lpar3,5.282481377,0.1793444109978592
Stmnd1,0.0,0.0
Akap17b,318.2695029,10.805500760439678
Frmpd1,13.20620344,0.4483610274097709
Setd7,3273.817833,111.1486987024872
Nap1l1,3360.978776,114.10788149344111
D430041D05Rik,5.282481377,0.1793444109978592
Sox18,29.05364757,0.9863942603693978
AA543186,2.641240688,0.08967220548195419
Tns1,297.1395774,10.088123116719846
Fbxl7,2.641240688,0.08967220548195419
Ltc4s,2.641240688,0.08967220548195419
Lrp3,2.641240688,0.08967220548195419
Map9,34.33612895,1.1657386714691094
Alkal1,2.641240688,0.08967220548195419
Mcpt8,34.33612895,1.1657386714691094
Vpreb1,0.0,0.0
Zswim7,40.93923067,1.3899191851739947
Mtus1,52.82481377,1.7934441099785916
Fbxo17,254.8797264,8.653367829280185
Ffar4,0.0,0.0
Notum,0.0,0.0
Sbk3,0.0,0.0
Gm6517,0.0,0.0
Pbx3,476.7439443,16.185833093431025
Bcas3,937.6404444,31.833632951525868
Bcas1,56.7866748,1.9279524181336216
Ace,268.0859299,9.101728858727004
Gpr75,7.923722065,0.2690166164798134
Cxxc4,5.282481377,0.1793444109978592
Klf2,92.44342409,3.138527192207904
Iigp1,34.33612895,1.1657386714691094
Ccl6,33.0155086,1.1209025685244272
Immp1l,206.0167737,6.994432028814655
Entrep1,25.09178654,0.851885952214368
Cds1,2.641240688,0.08967220548195419
Ddx25,7.923722065,0.2690166164798134
9130024F11Rik,5.282481377,0.1793444109978592
Gm3194,2.641240688,0.08967220548195419
D930048N14Rik,92.44342409,3.138527192207904
Fancf,113.5733496,3.8559048362672432
Asmt,0.0,0.0
Slc9a4,0.0,0.0
Grm8,0.0,0.0
Klra3,0.0,0.0
Tpsb2,0.0,0.0
Wt1,0.0,0.0
Tmem125,0.0,0.0
Ccdc158,0.0,0.0
Gpr88,0.0,0.0
Treml1,0.0,0.0
Slamf8,0.0,0.0
Mir568,1.320620344,0.044836102740977095
Slc24a1,0.0,0.0
Ear1,2.641240688,0.08967220548195419
